# now with 4-wire temp!
Voltage 1	Current 1	ch1a avglen	ch1b avglen	ch1a	ch2a	ch3a	ch4a	ch1b	ch2b	ch3b	ch4b	VDC10	VDC1	temp	time	Delay	a	
0.011	0.0	250	250	-7457736.0	-7470728.0	-7477140.0	-7474923.0	-8388608.0	-8388608.0	-8388608.0	-8388608.0	-11.9668087	9.9e+37	30.9150322	1711460266.1518776	6	1.0	26-03-24 14:37:46.151941
0.6	0.002	250	250	-7156944.0	-7169516.0	-7175756.0	-7173495.0	-8388608.0	-8388608.0	-8388608.0	-8388608.0	-11.3812359	9.9e+37	30.857106	1711460273.9635646	6	1.0	26-03-24 14:37:53.963624
1.2	0.005	250	250	-6780357.0	-6792189.0	-6798099.0	-6795996.0	-8129562.0	-8120846.0	-8119853.0	-8115591.0	-10.7823795	-1.16148249	30.8589355	1711460281.8261726	6	1.0	26-03-24 14:38:01.826231
